"","""BAD BREATH""","BAD BREATH","BAD BREATH"
"","""BLEEDING GUMS""","BLEEDING GUMS","BLEEDING GUMS"
"","""BLOOD IN SPILT""","BLOOD IN SPILT","BLOOD IN SPILT"
"","""DIFFICULTY WITH SPEECH""","DIFFICULTY WITH SPEECH","DIFFICULTY WITH SPEECH"
"","""DROOLING""","DROOLING","DROOLING"
"","""DRY MOUTH""","DRY MOUTH","DRY MOUTH"
"","""DYSPHAGIA""","DYSPHAGIA","DYSPHAGIA"
"","""HAIRY TONGUE""","HAIRY TONGUE","HAIRY TONGUE"
"","""JAW PAIN""","JAW PAIN","JAW PAIN"
"","""LOSS OF TASTE SENSETION""","LOSS OF TASTE SENSETION","LOSS OF TASTE SENSETION"
"","""LUMP OR MASS ON GUMS""","LUMP OR MASS ON GUMS","LUMP OR MASS ON GUMS"
"","""MOUTH SORES""","MOUTH SORES","MOUTH SORES"
"","""PAINFULL GUMS""","PAINFULL GUMS","PAINFULL GUMS"
"","""SNORING""","SNORING","SNORING"
"","""SORE TONGUE""","SORE TONGUE","SORE TONGUE"
"","""SWOLLEN LIPS""","SWOLLEN LIPS","SWOLLEN LIPS"
"","""SWOLLEN TONGUE""","SWOLLEN TONGUE","SWOLLEN TONGUE"
"","""TWINGLING TONGUE""","TWINGLING TONGUE","TWINGLING TONGUE"
"","""TOOTH PAIN""","TOOTH PAIN","TOOTH PAIN"
"","""VOCAL OUTBURSTS""","VOCAL OUTBURSTS","VOCAL OUTBURSTS"
"","""WHITE TONGUE""","WHITE TONGUE","WHITE TONGUE"
"","""BREAST DISCHARGE""","BREAST DISCHARGE","BREAST DISCHARGE"
"","""BREAST LUMPS""","BREAST LUMPS","BREAST LUMPS"
"","""BREAST PAIN""","BREAST PAIN","BREAST PAIN"
"","""CHEAST PAIN""","CHEAST PAIN","CHEAST PAIN"
"","""CHEAST PAIN WITH BREATHING""","CHEAST PAIN WITH BREATHING","CHEAST PAIN WITH BREATHING"
"","""COUGH""","COUGH","COUGH"
"","""COUGHING UP BLOOD""","COUGHING UP BLOOD","COUGHING UP BLOOD"
"","""SHORTNESS OF BREATH""","SHORTNESS OF BREATH","SHORTNESS OF BREATH"
"","""HEART BURN""","HEART BURN","HEART BURN"
"","""HYPER VENTILLATION""","HYPER VENTILLATION","HYPER VENTILLATION"
"","""PALPITATIONS""","PALPITATIONS","PALPITATIONS"
"","""BACK PAIN""","BACK PAIN","BACK PAIN"
"","""CHRONIC PAIN""","CHRONIC PAIN","CHRONIC PAIN"
"","""PARALYSIS""","PARALYSIS","PARALYSIS"
"","""JOIN PAIN""","JOIN PAIN","JOIN PAIN"
"","""SHOULDER PAIN""","SHOULDER PAIN","SHOULDER PAIN"
"","""PAIN IN ARM""","PAIN IN ARM","PAIN IN ARM"
"","""ELBOW PAIN""","ELBOW PAIN","ELBOW PAIN"
"","""BRITTLE NAILS""","BRITTLE NAILS","BRITTLE NAILS"
"","""COLD FINGERS""","COLD FINGERS","COLD FINGERS"
"","""COLD HANDS""","COLD HANDS","COLD HANDS"
"","""FINGER PAIN""","FINGER PAIN","FINGER PAIN"
"","""HAND PAIN""","HAND PAIN","HAND PAIN"
"","""NAILS DISCOULORATION""","NAILS DISCOULORATION","NAILS DISCOULORATION"
"","""NUMNESS FINGERS""","NUMNESS FINGERS","NUMNESS FINGERS"
"","""ABDOMINAL PAIN""","ABDOMINAL PAIN","ABDOMINAL PAIN"
"","""DECRESED APPETITE""","DECRESED APPETITE","DECRESED APPETITE"
"","""GAS""","GAS","GAS"
"","""INCRESED APPETITE""","INCRESED APPETITE","INCRESED APPETITE"
"","""INDIGESTION""","INDIGESTION","INDIGESTION"
"","""LOSS OF APPETITE""","LOSS OF APPETITE","LOSS OF APPETITE"
"","""NAUSEA""","NAUSEA","NAUSEA"
"","""STOMACH CRAMPS""","STOMACH CRAMPS","STOMACH CRAMPS"
"","""UPSET STOMACH""","UPSET STOMACH","UPSET STOMACH"
"","""VOMITING""","VOMITING","VOMITING"
"","""VOMITING BLOOD""","VOMITING BLOOD","VOMITING BLOOD"
"","""DARK URINE""","DARK URINE","DARK URINE"
"","""BLOOD IN SEMEN""","BLOOD IN SEMEN","BLOOD IN SEMEN"
"","""BLOOD IN URINE""","BLOOD IN URINE","BLOOD IN URINE"
"","""BURNING URINATION""","BURNING URINATION","BURNING URINATION"
"","""CLOUDY URINE""","CLOUDY URINE","CLOUDY URINE"
"","""FREQENT URINATION""","FREQENT URINATION","FREQENT URINATION"
"","""IMPOTENCE""","IMPOTENCE","IMPOTENCE"
"","""PENILE ICHING""","PENILE ICHING","PENILE ICHING"
"","""SWOLLEN GLANDS""","SWOLLEN GLANDS","SWOLLEN GLANDS"
"","""URINARY INCONTINENCE""","URINARY INCONTINENCE","URINARY INCONTINENCE"
"","""URINARY RETENTION""","URINARY RETENTION","URINARY RETENTION"
"","""URINE ODOR""","URINE ODOR","URINE ODOR"
"","""ABNORMAL VAGINAL BLEEDING""","ABNORMAL VAGINAL BLEEDING","ABNORMAL VAGINAL BLEEDING"
"","""VAGINAL DISCHARGE""","VAGINAL DISCHARGE","VAGINAL DISCHARGE"
"","""VAGINAL DRYNESS""","VAGINAL DRYNESS","VAGINAL DRYNESS"
"","""VAGINAL ODOR""","VAGINAL ODOR","VAGINAL ODOR"
"","""VAGINAL PAIN""","VAGINAL PAIN","VAGINAL PAIN"
"","""MENSTRUAL CRAMPS""","MENSTRUAL CRAMPS","MENSTRUAL CRAMPS"
"","""MISSSED MENSTRUAL PERIODS""","MISSSED MENSTRUAL PERIODS","MISSSED MENSTRUAL PERIODS"
"","""ANAL ITCHING""","ANAL ITCHING","ANAL ITCHING"
"","""BLEEDING""","BLEEDING","BLEEDING"
"","""BUTTOCK PAIN""","BUTTOCK PAIN","BUTTOCK PAIN"
"","""CONSTIPATION""","CONSTIPATION","CONSTIPATION"
"","""DIARRHEA""","DIARRHEA","DIARRHEA"
"","""STOOL COLOR AND TEXTURE CHANGE""","STOOL COLOR AND TEXTURE CHANGE","STOOL COLOR AND TEXTURE CHANGE"
"","""TAILBONE PAIN""","TAILBONE PAIN","TAILBONE PAIN"
"","""WEIGHT GAIN""","WEIGHT GAIN","WEIGHT GAIN"
"","""WEIGHT LOSS""","WEIGHT LOSS","WEIGHT LOSS"
"","""HIP PAIN""","HIP PAIN","HIP PAIN"
"","""KNEE PAIN""","KNEE PAIN","KNEE PAIN"
"","""LEG PAIN""","LEG PAIN","LEG PAIN"
"","""JOINT PAIN""","JOINT PAIN","JOINT PAIN"
"","""HIP JOINT PAIN""","HIP JOINT PAIN","HIP JOINT PAIN"
"","""KNEE JOINT PAIN""","KNEE JOINT PAIN","KNEE JOINT PAIN"
"","""LEG SWLING""","LEG SWLING","LEG SWLING"
"","""MUSCLES CRAMPS""","MUSCLES CRAMPS","MUSCLES CRAMPS"
"","""TREMOR""","TREMOR","TREMOR"
"","""WEEKNESS""","WEEKNESS","WEEKNESS"
"","""AMNESIA""","AMNESIA","AMNESIA"
"","""ANOREXIA""","ANOREXIA","ANOREXIA"
"","""ANXIETY""","ANXIETY","ANXIETY"
"","""DIPRESSION""","DIPRESSION","DIPRESSION"
"","""DIFFULTY IN CONCENTRATION""","DIFFULTY IN CONCENTRATION","DIFFULTY IN CONCENTRATION"
"","""EUPHORIA""","EUPHORIA","EUPHORIA"
"","""HYPER ACTIVITY""","HYPER ACTIVITY","HYPER ACTIVITY"
"","""INSOMNIA""","INSOMNIA","INSOMNIA"
"","""LOW LIBIDO""","LOW LIBIDO","LOW LIBIDO"
"","""MEMORY LOSS""","MEMORY LOSS","MEMORY LOSS"
"","""PARANOLA""","PARANOLA","PARANOLA"
"","""SUICIDE""","SUICIDE","SUICIDE"
"","""VERTIGO""","VERTIGO","VERTIGO"
"","""ANEMIA""","ANEMIA","ANEMIA"
"","""FATIGUE AND TIREDNESS""","FATIGUE AND TIREDNESS","FATIGUE AND TIREDNESS"
"","""HOT FLASHESH""","HOT FLASHESH","HOT FLASHESH"
"","""SEIZURES""","SEIZURES","SEIZURES"
"","""b2a7b0b6f4e4e7abb1d75486645b6f6d0e5b5db72015ddf64ed730d3""","test evet",""
